halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.19193831,0.23853323,0.213971178,5,4,1,0.0864319526,0.25,0,0.0437453891,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.23853323,0.296439527,0.265914795,12,9,3,0.133490011,0.0833333333,0,0.0839641606,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.296439527,0.36840315,0.330468237,14,11,3,0.206168929,0.583333333,0,0.161159391,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.36840315,0.457836652,0.410692665,17,13,4,0.318418036,1,0,0.309326612,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.457836652,0.56898102,0.510392364,9,6,3,0.491781406,0.916666667,0,0.593716274,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.56898102,0.707106781,0.63429515,21,16,5,0.759532828,1.83333333,0,1.13956898,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.707106781,0.878763934,0.788276561,23,12,11,1.17306207,2.41666667,0,2.18726945,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,0.878763934,1.09209256,0.97963848,26,10,16,1.81173819,4.33333333,8,4.19820803,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,1.09209256,1.35720881,1.21745539,28,12,16,2.79814286,7.91666667,4,8.05796956,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,1.35720881,1.68668465,1.51300471,43,9,34,4.32159763,12.1666667,3,15.4663306,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,1.68668465,2.096144,1.88030155,117,14,103,6.67450056,17.3333333,7,29.6858137,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,2.096144,2.60500365,2.33676331,171,3,168,10.3084464,28.8333333,8,56.9784492,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,2.60500365,3.23739401,2.90403568,218,0,218,15.9209018,44.0833333,11,109.363473,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,3.23739401,4.02330338,3.60901902,252,0,252,24.5890703,58.5833333,28,209.910402,0.0325148357
4038490161537,1.78955973e+14,0.8026338,1.1711721,4.02330338,5,4.48514402,187,0,187,37.9766414,67.75,46,402.898478,0.0325148357
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.1,0.124275987,0.11147914,0,0,0,0.0238596862,0,0,0.0063447993,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.124275987,0.15444521,0.138541802,1,1,0,0.0368501426,0,0,0.0121781006,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.15444521,0.19193831,0.172174193,3,3,0,0.0569132803,0.166666667,0,0.0233744405,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.19193831,0.23853323,0.213971178,7,7,0,0.0878998356,0,0,0.0448645061,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.23853323,0.296439527,0.265914795,4,4,0,0.135757086,0.25,0,0.0861121749,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.296439527,0.36840315,0.330468237,4,4,0,0.209670317,0.583333333,0,0.165282254,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.36840315,0.457836652,0.410692665,6,6,0,0.323825763,0.333333333,0,0.317239965,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.457836652,0.56898102,0.510392364,9,7,2,0.500133382,0.5,0,0.608905028,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.56898102,0.707106781,0.63429515,17,12,5,0.772432054,2.5,0,1.16872202,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.707106781,0.878763934,0.788276561,16,11,5,1.19298431,2.33333333,0,2.2432253,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,0.878763934,1.09209256,0.97963848,26,15,11,1.84250713,5.33333333,2,4.30560875,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,1.09209256,1.35720881,1.21745539,37,20,17,2.84566402,9.58333333,7,8.26411268,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,1.35720881,1.68668465,1.51300471,33,17,16,4.39499178,12.8333333,7,15.8619982,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,1.68668465,2.096144,1.88030155,36,17,19,6.78785431,17,6,30.4452514,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,2.096144,2.60500365,2.33676331,60,9,51,10.4835159,23.8333333,8,58.4361012,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,2.60500365,3.23739401,2.90403568,47,1,46,16.1912882,45.5833333,10,112.161265,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,3.23739401,4.02330338,3.60901902,157,0,157,25.0066691,63.1666667,32,215.280437,0.0327939275
4038490162809,1.89105081e+14,0.8001216,1.1810753,4.02330338,5,4.48514402,179,0,179,38.6216027,90.75,37,413.205634,0.0327939275
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.1,0.124275987,0.11147914,0,0,0,0.015830703,0,0,0.00342902853,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.124275987,0.15444521,0.138541802,2,2,0,0.0244497626,0,0,0.00658161942,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.15444521,0.19193831,0.172174193,0,0,0,0.0377614873,0,0,0.0126326491,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.19193831,0.23853323,0.213971178,1,1,0,0.0583208085,0.25,0,0.0242468932,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.23853323,0.296439527,0.265914795,1,1,0,0.0900736954,0.166666667,0,0.0465390772,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.296439527,0.36840315,0.330468237,6,6,0,0.139114509,0.333333333,0,0.0893263185,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.36840315,0.457836652,0.410692665,6,6,0,0.214855695,0.5,0,0.171451426,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.457836652,0.56898102,0.510392364,8,8,0,0.331834331,0.25,0,0.329080971,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.56898102,0.707106781,0.63429515,5,5,0,0.512502231,0.5,0,0.631632455,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.707106781,0.878763934,0.788276561,12,9,3,0.79153515,1.16666667,0,1.21234466,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,0.878763934,1.09209256,0.97963848,13,6,7,1.22248813,2.91666667,2,2.32695386,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,1.09209256,1.35720881,1.21745539,21,6,15,1.88807436,6.25,3,4.46631592,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,1.35720881,1.68668465,1.51300471,17,6,11,2.91604042,7.41666667,2,8.57257132,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,1.68668465,2.096144,1.88030155,28,6,22,4.50368477,12.25,3,16.4540485,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,2.096144,2.60500365,2.33676331,36,1,35,6.95572543,13.3333333,7,31.5816228,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,2.60500365,3.23739401,2.90403568,63,0,63,10.7427848,21.1666667,8,60.6172331,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,3.23739401,4.02330338,3.60901902,95,0,95,16.5917166,29.0833333,11,116.347693,0.0311930218
4038490177299,1.02194894e+14,0.81505257,0.96204486,4.02330338,5,4.48514402,86,0,86,25.6251116,48,12,223.315796,0.0311930218
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.1,0.124275987,0.11147914,3,3,0,0.0183404227,0,0,0.00427597156,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.124275987,0.15444521,0.138541802,3,3,0,0.0283259045,0.0833333333,0,0.00820722756,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.15444521,0.19193831,0.172174193,2,2,0,0.0437480028,0,0,0.0157528139,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.19193831,0.23853323,0.213971178,4,4,0,0.0675666949,0.25,0,0.0302356849,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.23853323,0.296439527,0.265914795,5,5,0,0.104353524,0.166666667,0,0.0580338626,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.296439527,0.36840315,0.330468237,7,7,0,0.16116902,0.75,0,0.111389215,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.36840315,0.457836652,0.410692665,4,3,1,0.248917832,0.166666667,0,0.213798578,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.457836652,0.56898102,0.510392364,5,5,0,0.38444167,0.583333333,0,0.410361378,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.56898102,0.707106781,0.63429515,6,5,1,0.593751747,1.5,0,0.787640696,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.707106781,0.878763934,0.788276561,9,6,3,0.917021135,1.41666667,0,1.51178424,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,0.878763934,1.09209256,0.97963848,15,9,6,1.41629522,2.58333333,0,2.90169313,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,1.09209256,1.35720881,1.21745539,18,3,15,2.18740014,4.08333333,2,5.56946077,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,1.35720881,1.68668465,1.51300471,17,6,11,3.37833475,4.41666667,1,10.6899289,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,1.68668465,2.096144,1.88030155,27,8,19,5.21767621,7.41666667,8,20.5180689,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,2.096144,2.60500365,2.33676331,24,0,24,8.05845101,13.5,7,39.3820348,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,2.60500365,3.23739401,2.90403568,32,0,32,12.4458916,24.75,4,75.5892121,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,3.23739401,4.02330338,3.60901902,66,0,66,19.2220835,40.5,16,145.084657,0.0312004414
4038490226679,1.27195339e+14,0.8149277,1.0354995,4.02330338,5,4.48514402,113,0,113,29.6875873,64.4166667,26,278.473039,0.0312004414
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.1,0.124275987,0.11147914,4,4,0,0.0181601028,0,0,0.0042130659,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.124275987,0.15444521,0.138541802,2,2,0,0.0280474091,0.166666667,0,0.00808648749,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.15444521,0.19193831,0.172174193,2,2,0,0.04331788,0.166666667,0,0.0155210675,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.19193831,0.23853323,0.213971178,7,7,0,0.0669023909,0.166666667,0,0.0297908746,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.23853323,0.296439527,0.265914795,6,6,0,0.103327538,0.333333333,0,0.0571801014,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.296439527,0.36840315,0.330468237,7,7,0,0.159584434,0.25,0,0.109750521,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.36840315,0.457836652,0.410692665,6,6,0,0.246470515,0.583333333,0,0.210653295,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.457836652,0.56898102,0.510392364,8,8,0,0.380661906,0.5,0,0.404324375,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.56898102,0.707106781,0.63429515,8,8,0,0.587914082,1.08333333,0,0.776053373,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.707106781,0.878763934,0.788276561,6,6,0,0.908005142,1.83333333,0,1.48954373,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,0.878763934,1.09209256,0.97963848,12,8,4,1.40237045,4.75,0,2.85900507,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,1.09209256,1.35720881,1.21745539,16,12,4,2.165894,4.91666667,6,5.48752603,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,1.35720881,1.68668465,1.51300471,23,8,15,3.34511954,8.41666667,6,10.5326647,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,1.68668465,2.096144,1.88030155,31,12,19,5.16637692,13.75,4,20.2162187,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,2.096144,2.60500365,2.33676331,33,3,30,7.97922171,20,15,38.8026687,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,2.60500365,3.23739401,2.90403568,37,0,37,12.3235258,28.0833333,13,74.4771866,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,3.23739401,4.02330338,3.60901902,105,0,105,19.0330953,44,22,142.950254,0.0338828436
4039460072816,1.30612938e+14,0.65340894,1.0303965,4.02330338,5,4.48514402,152,0,152,29.3957041,68.1666667,28,274.376301,0.0338828436
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.1,0.124275987,0.11147914,5,5,0,0.03075229,0,0,0.00928403968,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.124275987,0.15444521,0.138541802,7,7,0,0.047495439,0,0,0.0178196289,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.15444521,0.19193831,0.172174193,7,6,1,0.0733544307,0,0,0.0342026946,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.19193831,0.23853323,0.213971178,8,8,0,0.113292405,0.333333333,0,0.0656480741,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.23853323,0.296439527,0.265914795,8,8,0,0.174974693,0.333333333,0,0.126003804,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.296439527,0.36840315,0.330468237,17,14,3,0.270240033,0.5,0,0.241849573,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.36840315,0.457836652,0.410692665,19,15,4,0.417372788,1.25,0,0.464201984,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.457836652,0.56898102,0.510392364,26,16,10,0.644612281,1.08333333,0,0.890981445,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.56898102,0.707106781,0.63429515,23,15,8,0.995572794,2.25,0,1.71013473,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.707106781,0.878763934,0.788276561,30,16,14,1.5376145,3.08333333,0,3.28240371,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,0.878763934,1.09209256,0.97963848,39,19,20,2.37477195,4.16666667,4,6.30019021,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,1.09209256,1.35720881,1.21745539,57,23,34,3.66772153,5.16666667,5,12.0924786,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,1.35720881,1.68668465,1.51300471,47,14,33,5.66462024,9.41666667,7,23.2100992,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,1.68668465,2.096144,1.88030155,48,13,35,8.74873466,10.5,8,44.5490722,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,2.096144,2.60500365,2.33676331,74,14,60,13.5120017,21.3333333,9,85.5067365,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,2.60500365,3.23739401,2.90403568,79,2,77,20.8686394,37.6666667,16,164.120185,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,3.23739401,4.02330338,3.60901902,211,0,211,32.2306141,54.25,24,315.009511,0.0335798916
4039460147850,2.87911623e+14,0.66110325,1.3408616,4.02330338,5,4.48514402,319,0,319,49.7786397,80.4166667,42,604.623932,0.0335798916
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.1,0.124275987,0.11147914,2,1,1,0.0190967642,0.0833333333,0,0.00454318554,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.124275987,0.15444521,0.138541802,4,3,1,0.0294940376,0.0833333333,0,0.00872011357,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.15444521,0.19193831,0.172174193,1,1,0,0.0455521285,0.0833333333,0,0.0167372386,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.19193831,0.23853323,0.213971178,5,5,0,0.0703530807,0.166666667,0,0.0321251731,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.23853323,0.296439527,0.265914795,3,1,2,0.108656964,0,0,0.0616605144,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.296439527,0.36840315,0.330468237,9,7,2,0.167815476,0.75,0,0.118350149,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.36840315,0.457836652,0.410692665,9,5,4,0.259182965,0.833333333,0,0.227159277,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.457836652,0.56898102,0.510392364,7,2,5,0.400295676,1,0,0.436005678,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.56898102,0.707106781,0.63429515,13,8,5,0.6182375,0.833333333,0,0.836861932,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.707106781,0.878763934,0.788276561,20,9,11,0.954838208,1.75,0,1.60625865,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,0.878763934,1.09209256,0.97963848,33,11,22,1.47470188,3.16666667,0,3.08302572,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,1.09209256,1.35720881,1.21745539,36,8,28,2.27760642,4.5,5,5.91750747,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,1.35720881,1.68668465,1.51300471,36,12,24,3.51765404,8.16666667,4,11.3579639,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,1.68668465,2.096144,1.88030155,60,14,46,5.43284818,13.0833333,6,21.8002839,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,2.096144,2.60500365,2.33676331,73,11,62,8.39077381,20,9,41.8430966,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,2.60500365,3.23739401,2.90403568,54,2,52,12.9591483,27.5833333,16,80.3129327,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,3.23739401,4.02330338,3.60901902,97,0,97,20.0147838,42,18,154.151286,0.033756266
4039460185201,1.40851734e+14,0.67407006,1.0566353,4.02330338,5,4.48514402,106,0,106,30.911875,69.0833333,31,295.875374,0.033756266
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.1,0.124275987,0.11147914,1,1,0,0.0177264003,0,0,0.00406304494,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.124275987,0.15444521,0.138541802,4,4,0,0.0273775763,0,0,0.00779853982,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.15444521,0.19193831,0.172174193,2,2,0,0.0422833554,0,0,0.0149683856,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.19193831,0.23853323,0.213971178,6,6,0,0.0653046172,0.333333333,0,0.0287300663,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.23853323,0.296439527,0.265914795,7,6,1,0.100859853,0.166666667,0,0.0551440039,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.296439527,0.36840315,0.330468237,9,6,3,0.155773213,0.5,0,0.105842469,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.36840315,0.457836652,0.410692665,7,5,2,0.240584267,0.416666667,0,0.203152247,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.457836652,0.56898102,0.510392364,16,13,3,0.371570877,0.583333333,0,0.389926991,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.56898102,0.707106781,0.63429515,11,9,2,0.573873423,1.16666667,0,0.748419278,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.707106781,0.878763934,0.788276561,15,8,7,0.886320017,1.75,0,1.43650332,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,0.878763934,1.09209256,0.97963848,24,13,11,1.36887882,2.08333333,2,2.75720019,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,1.09209256,1.35720881,1.21745539,18,6,12,2.11416777,3.66666667,4,5.29212346,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,1.35720881,1.68668465,1.51300471,15,4,11,3.26523086,8,2,10.1576124,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,1.68668465,2.096144,1.88030155,20,6,14,5.04299267,11.6666667,5,19.4963495,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,2.096144,2.60500365,2.33676331,23,1,22,7.78866065,17,5,37.4209639,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,2.60500365,3.23739401,2.90403568,44,0,44,12.0292133,27.75,7,71.8251658,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,3.23739401,4.02330338,3.60901902,72,0,72,18.5785439,43.5,14,137.86001,0.034323794
4039460229367,1.26000769e+14,0.6830757,1.0180181,4.02330338,5,4.48514402,93,0,93,28.6936712,65.25,17,264.606173,0.034323794
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.1,0.124275987,0.11147914,3,3,0,0.0315829938,0.166666667,0,0.00966274988,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.124275987,0.15444521,0.138541802,7,7,0,0.0487784212,0.0833333333,0,0.0185465189,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.15444521,0.19193831,0.172174193,5,5,0,0.0753359353,0.0833333333,0,0.0355978749,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.19193831,0.23853323,0.213971178,13,13,0,0.116352744,0,0,0.0683259597,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.23853323,0.296439527,0.265914795,7,5,2,0.17970124,0.333333333,0,0.131143693,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.296439527,0.36840315,0.330468237,13,12,1,0.277539959,0.666666667,0,0.251714988,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.36840315,0.457836652,0.410692665,8,8,0,0.428647173,1.08333333,0,0.483137494,0.0365475215
4039470031137,2.94329097e+14,0.69670516,1.3588511,0.457836652,0.56898102,0.510392364,31,26,5,0.662025029,1.41666667,0,0.927325943,0.0365475215
