source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
316022,4040470064599,0,0,189.64336,59.69627,0.7294967,0.7340405,-1.34476486,-0.5298,21.2025141
316201,4141510924394,106,1,189.81813,59.65914,1.0744483,1.0720907,3.9450068,-2.7576,20.5229236
316538,3838440746203,223,1,189.70573,59.794357,0.5157005,0.51248974,0.542990808,5.35542,18.9421334
317217,3636370208707,0,0,189.74345,59.704773,0.14975056,0.1486402,1.68466379,-0.01962,22.4737461
317308,4040470565476,0,0,189.56123,59.74889,0.7556756,0.7586334,-3.83059736,2.6274,19.7292512
318000,4040470533436,0,0,189.6065,59.72869,0.7398488,0.7434124,-2.46040818,1.4154,21.6721584
318320,3838430099943,9,1,189.82849,59.774418,0.4331818,0.4328983,4.2585734,4.15908,21.84923
318901,3737400005309,0,0,189.75018,59.64505,0.26097324,0.26099116,1.88836101,-3.603,21.7407455
319212,4242520217240,7,1,189.757,59.79655,1.1651468,1.1665916,2.09478227,5.487,22.0858638
319364,3737410389382,0,0,189.62634,59.72328,0.3313485,0.3308668,-1.85990999,1.0908,22.1014972
319660,3838420122787,0,0,189.5716,59.782417,0.40224254,0.40323642,-3.51672809,4.63902,21.5064019
319667,3838420219862,111,1,189.58205,59.69441,0.43110433,0.42982814,-3.20043746,-0.6414,21.0730396
319876,3737410886702,0,0,189.874,59.61596,0.36705256,0.3688051,5.63602667,-5.3484,17.0142257
320321,4040470062983,2002,1,189.62666,59.73363,0.72861767,0.7255272,-1.85022453,1.7118,18.266456
320421,3636390389459,81,1,189.78812,59.713528,0.213441,0.21353468,3.03669274,0.50568,21.1187044
321020,4040470063194,166,1,189.63327,59.659546,0.72103053,0.72735864,-1.65015936,-2.73324,20.1479097
321051,4040490447377,72,1,189.8626,59.747314,0.8828624,0.8817559,5.29098234,2.53284,21.169892
321144,4040470062983,1766,1,189.72646,59.698956,0.7320958,0.7255272,1.17042668,-0.36864,21.5374101
321226,4040470064264,166,1,189.5096,59.705338,0.7257212,0.7310335,-5.39328496,0.01428,22.0509767
321227,4040470064638,0,0,189.698,59.608604,0.72893935,0.7324279,0.309026541,-5.78976,20.9744522
321789,4545600917497,0,0,189.58638,59.664364,2.2056372,2.2070591,-3.06938115,-2.44416,22.4571794
321808,4040470062983,686,1,189.64836,59.685966,0.73023283,0.7255272,-1.19342963,-1.14804,22.0016351
321820,4040470565476,15,1,189.59993,59.767456,0.75515145,0.7586334,-2.65926268,3.74136,21.7195428
321834,4040480788536,0,0,189.56473,59.80056,0.8274172,0.83055156,-3.7246627,5.7276,22.263504
321882,4343560791470,23,1,189.76222,59.723072,1.5514117,1.5474467,2.25277625,1.07832,21.397772
322155,4141510945473,0,0,189.86682,59.76687,1.095378,1.0946437,5.41870928,3.7062,21.2144288
322556,4141510924394,31,1,189.81262,59.673668,1.0759441,1.0720907,3.77823537,-1.88592,19.9490394
322628,3838420219862,176,1,189.61153,59.6845,0.4317799,0.42982814,-2.30816494,-1.236,19.7621526
322642,3838430132401,5,1,189.81241,59.783913,0.453946,0.45422074,3.77187929,4.72878,20.4526238
322708,3837420286871,52,1,189.68938,59.64605,0.3907393,0.38934916,0.0481246034,-3.543,21.22324
322723,3838430132250,20,1,189.56413,59.611053,0.450638,0.45302883,-3.74282293,-5.64282,21.5398618
323046,4141510924389,94,1,189.88512,59.683907,1.0753393,1.0714246,5.97259622,-1.27158,20.8665189
323984,4242530608033,34,1,189.62617,59.79785,1.2267659,1.2301749,-1.86505538,5.565,21.271705
324178,3636370208738,253,1,189.70952,59.72409,0.14862062,0.14851473,0.657702913,1.1394,22.1798657
324361,4040470486536,0,0,189.57977,59.65606,0.7331761,0.7370395,-3.26944633,-2.9424,19.9516319
324383,4040480864438,0,0,189.7273,59.745693,0.84648436,0.847686,1.19585099,2.43558,18.8436129
324506,3737410850740,0,0,189.58186,59.67273,0.35150477,0.35281998,-3.2061882,-1.9422,18.8310958
325173,3636370020003,31,1,189.60764,59.616905,0.12393722,0.12308383,-2.42590375,-5.2917,21.3853122
325606,3838420122788,0,0,189.5313,59.7579,0.402162,0.40303314,-4.73649005,3.168,21.3485484
325915,4343550822137,0,0,189.81178,59.73094,1.476006,1.476991,3.75281105,1.5504,22.0693996
326565,4343560857401,39,1,189.65921,59.768402,1.5616815,1.5640552,-0.865032179,3.79812,22.3918168
326927,4444570704078,0,0,189.57314,59.669575,1.7515436,1.7507321,-3.47011684,-2.1315,22.0296075
327215,4141490516271,0,0,189.69174,59.661514,0.90067637,0.90159655,0.119554832,-2.61516,21.3861981
327516,3636370208738,113,1,189.6301,59.665092,0.15077117,0.14851473,-1.74610589,-2.40048,21.4440035
327670,4545590060728,0,0,189.84657,59.644417,1.9545949,1.9512031,4.80580159,-3.64098,21.439841
327992,3838440841642,0,0,189.54077,59.788044,0.53675735,0.5342582,-4.44986113,4.97664,21.8854603
328255,4343540065125,11,1,189.73775,59.678608,1.353833,1.3542693,1.51214163,-1.58952,21.4585952
328342,4646620687259,0,0,189.59195,59.674732,2.486787,2.4867127,-2.9007937,-1.82208,22.4467545
328516,4141500105862,0,0,189.83925,59.635124,0.9559756,0.95646906,4.58424681,-4.19856,19.4587661
328785,4140490767094,319,1,189.49544,59.692566,0.901282,0.90190434,-5.82186633,-0.75204,20.5027277
329275,4140490755987,168,1,189.7262,59.749256,0.89825284,0.9001972,1.16255724,2.64936,21.2909093
329556,3838430130132,0,0,189.55373,59.765274,0.44641787,0.448399,-4.05760021,3.61044,20.4205156
329570,3838430802320,0,0,189.5061,59.752968,0.48658627,0.4865308,-5.49921962,2.87208,19.2359658
329583,4140490755506,9,1,189.58983,59.794113,0.901843,0.89750576,-2.96495984,5.34078,19.8003894
329744,4040470565476,16,1,189.55945,59.738525,0.7559058,0.7586334,-3.8844727,2.0055,21.8834058
329805,4343550822215,102,1,189.74188,59.71927,1.4750799,1.4759779,1.63714453,0.8502,21.2601828
329863,4242520245444,3,1,189.50977,59.672714,1.1950185,1.1957214,-5.38813956,-1.94316,21.9297721
330023,3838430099911,54,1,189.7887,59.787346,0.43427545,0.43235788,3.05424763,4.93476,22.100317
330161,4343560852203,0,0,189.83395,59.796326,1.554306,1.5518796,4.42383147,5.47356,22.1628488
330730,4242520239354,0,0,189.6664,59.704613,1.1914741,1.1901613,-0.647412117,-0.02922,20.2640197
330823,4040470062983,4,1,189.62392,59.71943,0.7331923,0.7255272,-1.93315624,0.8598,22.0444184
330867,4040470054268,4,1,189.68974,59.75556,0.7327031,0.7242892,0.05902074,3.0276,21.5009946
331024,4545600058301,48,1,189.74138,59.64835,2.0674098,2.0680645,1.622011,-3.405,21.7479636
331660,4242520238502,0,0,189.60497,59.674034,1.1862315,1.184525,-2.50671676,-1.86396,21.2485665
331687,4242540405956,0,0,189.70717,59.74089,1.3135266,1.3145638,0.586575355,2.1474,22.3028184
331711,4545590572451,0,0,189.50659,59.64503,2.0277073,2.0240731,-5.48438877,-3.6042,22.2989149
331747,4141490515990,0,0,189.62311,59.654274,0.90363485,0.90032333,-1.95767255,-3.04956,20.4406972
331860,4040470062983,1386,1,189.7849,59.7063,0.7322286,0.7255272,2.93923285,0.072,21.8852156
331926,3838440686798,0,0,189.66145,59.75098,0.50596917,0.50486946,-0.797233996,2.7528,21.6724048
331976,3838440748314,0,0,189.52275,59.75827,0.5180741,0.5189925,-4.9952733,3.1902,20.52701
331990,3838420219862,232,1,189.71918,59.648224,0.43102783,0.42982814,0.950082579,-3.41256,21.4775423
332136,3636370020003,17,1,189.61401,59.62986,0.12359047,0.12308383,-2.23310267,-4.5144,21.9785295
332226,3838430783955,0,0,189.81245,59.736687,0.46655783,0.46840248,3.77308998,1.89522,22.1495582
332657,3737410803634,0,0,189.6874,59.72625,0.34264722,0.34514514,-0.011804148,1.269,21.3964348
332750,4343550890804,104,1,189.72032,59.724327,1.5183964,1.5122691,0.984587012,1.15362,21.957744
332772,4343560972220,42,1,189.87433,59.721664,1.5768609,1.5818219,5.64601479,0.99384,22.4372005
332782,4040470064989,47,1,189.75134,59.606148,0.73429024,0.73613465,1.92347078,-5.93712,21.2600978
333021,3838440745254,0,0,189.8821,59.788273,0.5117496,0.51292723,5.88118974,4.99038,21.5545037
333160,3838420220124,0,0,189.74994,59.73815,0.43402094,0.43150082,1.88109692,1.983,21.0807501
333652,4444570223084,0,0,189.71352,59.77793,1.7287905,1.7272999,0.778771098,4.3698,22.2640561
334220,3939460850506,30,1,189.51257,59.661907,0.666404,0.6667459,-5.30339183,-2.59158,19.5432526
334559,3939450061860,83,1,189.56776,59.773956,0.57142055,0.57133937,-3.63295355,4.13136,22.218847
334638,3939450644569,0,0,189.6493,59.77767,0.62242573,0.6228503,-1.16497861,4.3542,20.5425412
334715,3636390389459,48,1,189.7422,59.797207,0.2116055,0.21353468,1.64682998,5.52642,19.0954494
334900,4343540497942,0,0,189.85109,59.619884,1.3852557,1.3838879,4.94260864,-5.11296,22.0636331
335415,3737410887346,0,0,189.82384,59.70484,0.36939964,0.37188494,4.11783163,-0.0156,22.1644607
335591,3636390389459,139,1,189.77628,59.742023,0.21101637,0.21353468,2.67833092,2.21538,22.4591986
335638,4040480864241,0,0,189.5593,59.742832,0.8447901,0.8453207,-3.88901276,2.26392,21.4270018
335666,3838420219862,0,0,189.66594,59.677925,0.4307692,0.42982814,-0.661334959,-1.6305,17.315979
335700,3838420219862,94,1,189.64944,59.69169,0.4299731,0.42982814,-1.16074122,-0.8046,21.1554497
336011,4242520092051,0,0,189.6408,59.774826,1.1483346,1.1489029,-1.4222485,4.18356,21.0557343
336527,3838440658794,0,0,189.66345,59.66532,0.49608925,0.4968201,-0.736699904,-2.3868,20.446441
337202,4241520601256,0,0,189.61032,59.804794,1.1133347,1.1117653,-2.34478807,5.98164,20.1256579
338137,4040470062341,5,1,189.81828,59.733124,0.73121417,0.72494054,3.94954685,1.68144,20.8872788
338139,4040470062740,0,0,189.7087,59.707085,0.7226038,0.7263163,0.632883935,0.1191,22.4394188
338140,4040470062983,1135,1,189.61252,59.707615,0.73705053,0.7255272,-2.27820056,0.1509,19.2546025
338505,3737400534004,3,1,189.67522,59.7457,0.30133265,0.30170745,-0.38045677,2.436,21.5218341
338794,4141510410641,0,0,189.53183,59.70957,1.0523095,1.0506687,-4.72044852,0.2682,21.7754634
338901,3838430099943,45,1,189.7982,59.78154,0.4328115,0.4328983,3.34178457,4.5864,20.9000262
338973,4141510410457,0,0,189.51434,59.76124,1.0525506,1.0504302,-5.24981916,3.3684,20.3551366
339053,3737410886520,7,1,189.72649,59.771645,0.36660162,0.36718613,1.17133469,3.9927,20.8963621
339080,4140490756057,34,1,189.6537,59.742504,0.9037587,0.8999475,-1.0318036,2.24424,21.4296686
339144,4040480676802,53,1,189.62177,59.617104,0.8087529,0.8074371,-1.99823039,-5.27976,21.9572627
339234,4141500115721,41,1,189.6789,59.78573,0.96581393,0.9652814,-0.26907404,4.8378,20.6545657
339267,3636380638461,0,0,189.709,59.65318,0.18342118,0.18338716,0.641964049,-3.1152,19.9323187
340027,4040470556963,0,0,189.71407,59.64479,0.7481184,0.7514124,0.795417973,-3.6186,18.2755908
340039,4040480676802,87,1,189.64279,59.606625,0.8076632,0.8074371,-1.36201708,-5.9085,22.2369346
340045,4040480788207,0,0,189.5913,59.767258,0.8277381,0.8287689,-2.92046728,3.72948,20.1337033
340402,4040470062341,128,1,189.74738,59.747406,0.73443455,0.72494054,1.80361328,2.53836,22.0274723
340621,4342540228319,0,0,189.56871,59.663677,1.3457681,1.3430612,-3.60419986,-2.48538,21.7012066
340822,4343550867195,0,0,189.68292,59.639454,1.4850669,1.4857025,-0.147400515,-3.93876,21.3439605
340957,3838420015446,0,0,189.63689,59.749775,0.39660642,0.39541686,-1.54059265,2.6805,21.7018435
341278,3838420219787,0,0,189.51213,59.618347,0.43053725,0.42996413,-5.31670933,-5.20518,19.7107446
341461,3838440833914,15,1,189.51503,59.802727,0.53248656,0.530603,-5.2289349,5.85762,20.8906925
341475,4140490767019,81,1,189.49844,59.70484,0.9067122,0.9013224,-5.73106519,-0.0156,21.212092
341572,3737410886679,0,0,189.75127,59.616356,0.36645678,0.3678108,1.92135209,-5.32464,18.4234982
341882,4040470063194,269,1,189.51585,59.69529,0.72062343,0.72735864,-5.20411592,-0.5886,22.4318117
341956,4141510914681,0,0,189.59454,59.767952,1.0677569,1.0649823,-2.82240205,3.77112,21.5166417
342042,4242520012938,0,0,189.7437,59.630657,1.123371,1.1236727,1.69223055,-4.46658,21.3584663
342307,4040470063089,0,0,189.55864,59.679054,0.725154,0.72687185,-3.90898901,-1.56276,21.3985539
342309,4040470064477,188,1,189.70245,59.664337,0.7269176,0.7312106,0.443714897,-2.44578,21.3868093
342963,4040470063051,0,0,189.61855,59.719944,0.72873574,0.7266064,-2.09569028,0.89064,19.9060379
343111,3838420220104,0,0,189.75757,59.76351,0.43330073,0.4312724,2.11203448,3.5046,19.3793571
343223,4141490528640,0,0,189.86546,59.61228,0.9086915,0.91057974,5.37754609,-5.5692,21.0039239
343235,4141500115980,0,0,189.7576,59.79958,0.9691229,0.9694605,2.11294249,5.6688,20.0213476
343445,4646620097962,0,0,189.76973,59.73813,2.4177687,2.423563,2.48008176,1.9818,22.1946484
343662,4040470060853,0,0,189.8212,59.692696,0.7277647,0.73135555,4.03792663,-0.74424,22.2505704
344111,3737400513616,0,0,189.77695,59.78517,0.28917187,0.29046616,2.69860984,4.8042,22.2797556
344236,4141510923000,0,0,189.56187,59.6679,1.0722145,1.0696617,-3.81122645,-2.232,20.5999634
344319,3737410803636,0,0,189.71971,59.72487,0.34358054,0.3450557,0.966124114,1.1862,22.3948081
344363,4242530120977,1,1,189.7825,59.78654,1.2105967,1.2106119,2.86659194,4.8864,21.9895964
344841,4141500105862,19,1,189.83784,59.63515,0.95577085,0.95646906,4.54157028,-4.197,20.6352009
345236,4141510410810,6,1,189.7182,59.76483,1.0553087,1.0529618,0.920420874,3.5838,22.369574
345364,4040470062983,2499,1,189.69124,59.70397,0.7305719,0.7255272,0.104421309,-0.0678,21.995739
345369,4040470064407,0,0,189.75906,59.67098,0.7295793,0.7305422,2.15713238,-2.0472,18.5750937
345379,4040470556963,91,1,189.69403,59.664253,0.74788976,0.7514124,0.188866368,-2.45082,21.1423335
345765,4343550071367,0,0,189.79068,59.775414,1.4298465,1.4307812,3.11417638,4.21884,21.1386207
346231,4141500115721,55,1,189.67215,59.783302,0.9616976,0.9652814,-0.473376602,4.69212,21.0635151
346420,4040470064919,0,0,189.56976,59.6426,0.7312588,0.73501754,-3.57241946,-3.75,20.9150385
346825,4242530807112,0,0,189.60492,59.76487,1.2439073,1.2454509,-2.50823012,3.5862,20.2062588
347200,4242520240658,0,0,189.64684,59.776764,1.1918247,1.1930529,-1.23943554,4.29984,22.3710563
347307,4141500115896,0,0,189.55978,59.800316,0.9700355,0.9696777,-3.87448458,5.71296,22.3712553
347429,4140490755987,174,1,189.7995,59.780006,0.902345,0.9001972,3.38113173,4.49436,20.0749262
347616,4646620096285,0,0,189.85913,59.79992,2.4140966,2.411076,5.18595569,5.6892,21.5216724
347670,4040470064544,0,0,189.67319,59.773827,0.7296837,0.73361516,-0.441898874,4.12362,22.2996005
347763,4343550891692,0,0,189.7341,59.69677,1.5182503,1.5180342,1.40166691,-0.4998,22.0740921
348282,3939450216308,0,0,189.52792,59.77095,0.60600924,0.6077895,-4.83879267,3.951,20.414757
348502,4343560791194,0,0,189.86493,59.708313,1.5493034,1.5449016,5.36150456,0.19278,21.6059392
348561,3838420015490,0,0,189.66817,59.695183,0.39757797,0.39773923,-0.593839446,-0.59502,20.4260928
348608,3838440843444,0,0,189.87566,59.61509,0.5381825,0.535578,5.68626996,-5.4006,21.362125
348651,4040480807595,0,0,189.6688,59.75965,0.83965963,0.8404432,-0.574771207,3.273,21.7527175
348748,3838420219862,164,1,189.73477,59.689335,0.43134397,0.42982814,1.42194583,-0.9459,19.5541188
348811,4646620712333,0,0,189.59094,59.80422,2.5486264,2.551503,-2.93136342,5.9472,22.3391827
348860,4242520238428,0,0,189.62668,59.648422,1.1861404,1.1840788,-1.84961919,-3.40068,21.6389237
349089,4141510335569,0,0,189.54427,59.719154,1.0241698,1.0242687,-4.34392647,0.84324,22.2325505
349099,4141510914882,52,1,189.80827,59.66885,1.0706904,1.0652438,3.64657372,-2.175,21.0111834
349129,3838430133430,1,1,189.87325,59.755447,0.45094407,0.45530945,5.61332638,3.02082,22.4305418
349207,4141490516967,11,1,189.78485,59.6111,0.8973884,0.9015272,2.9377195,-5.64,20.3615715
349576,3838430130247,4,1,189.86162,59.735226,0.44893268,0.44950536,5.26132064,1.80756,21.9437077
349778,3636370019649,4,1,189.78735,59.80135,0.12443285,0.12254663,3.01338712,5.775,20.1906127
349869,4242520245481,20,1,189.52579,59.660156,1.1977928,1.1963984,-4.90326148,-2.69664,22.3178649
349998,3838430098901,43,1,189.85588,59.679596,0.43527606,0.43413183,5.08758779,-1.53024,20.9434641
349999,3838430099980,49,1,189.87648,59.801765,0.43299735,0.43373275,5.71108894,5.7999,21.4479166
350580,3838430113491,988,1,189.49185,59.704483,0.44112614,0.43987277,-5.93052503,-0.03702,20.7694513
350624,3838440686811,0,0,189.72775,59.786877,0.5065306,0.5050312,1.20947116,4.90662,22.3239235
351866,4141510944645,209,1,189.88557,59.64065,1.0919142,1.0877839,5.98621639,-3.867,22.2704615
352097,4242520010764,0,0,189.66547,59.628357,1.1167738,1.1162152,-0.67556047,-4.60458,22.4070245
352417,4040470062983,2548,1,189.72165,59.726994,0.72888774,0.7255272,1.02484218,1.31364,18.4097786
352899,3737410886679,6,1,189.75925,59.619408,0.36682594,0.3678108,2.16288312,-5.14152,21.3216091
352957,4343560853174,1,1,189.75768,59.802635,1.5636615,1.5603367,2.11536386,5.8521,22.4553372
353092,4141510410652,0,0,189.505,59.68652,1.051905,1.0502609,-5.53251337,-1.1148,22.2934729
353112,3737390417573,0,0,189.82034,59.68866,0.2520443,0.25249183,4.01189697,-0.9864,18.1465217
353192,4242520240595,0,0,189.67053,59.796814,1.1927574,1.192312,-0.522409217,5.50284,22.0105677
353313,4040470062983,2222,1,189.7222,59.697876,0.7251059,0.7255272,1.04148906,-0.43344,19.3450902
354604,4040470063194,251,1,189.51666,59.642097,0.71959656,0.72735864,-5.17959961,-3.78018,19.9889568
354606,4040470064264,89,1,189.5159,59.718113,0.72961044,0.7310335,-5.20260257,0.78078,20.7071041
354636,4040490445237,0,0,189.84001,59.651627,0.8833744,0.8798527,4.60724977,-3.20838,22.1214425
354857,3838440747053,0,0,189.65036,59.77014,0.51836866,0.5178497,-1.13289554,3.9024,21.2279656
355426,3838430130247,17,1,189.8767,59.768547,0.44900107,0.44950536,5.71774769,3.80682,20.3876933
356325,3837420286867,0,0,189.68013,59.680573,0.39182577,0.3896184,-0.231845574,-1.47162,19.3621936
356367,3636370020003,51,1,189.81647,59.637066,0.12484738,0.12308383,3.8947635,-4.08204,21.1933673
356480,4040470063130,63,1,189.62233,59.64563,0.72354513,0.7268023,-1.98128084,-3.5682,19.4723674
356482,4040470064477,54,1,189.70212,59.6323,0.72848153,0.7312106,0.433726772,-4.368,19.1223647
356544,4242530806965,0,0,189.59651,59.801224,1.2420423,1.2434293,-2.76277597,5.76744,22.4684953
356648,4040480676533,0,0,189.76663,59.76804,0.80743015,0.80783516,2.38625392,3.7764,22.0531604
356661,4040480864438,37,1,189.73396,59.751747,0.8475894,0.847686,1.39742952,2.79882,20.2379791
356840,3838420219321,0,0,189.73163,59.71396,0.43135166,0.4288811,1.3269073,0.5316,20.9445616
356843,3838430130247,0,0,189.87926,59.741966,0.4483892,0.44950536,5.79523133,2.21196,19.199671
357056,4141500115721,23,1,189.68459,59.78469,0.9664684,0.9652814,-0.0968545477,4.7754,22.3115275
357283,4646620017883,18,1,189.81586,59.786964,2.37875,2.380572,3.8763006,4.91184,22.0811576
357352,3838420219862,54,1,189.66034,59.702415,0.42943832,0.42982814,-0.830830417,-0.1611,20.406694
357680,4141510944645,29,1,189.83932,59.675957,1.0902427,1.0877839,4.58636551,-1.74858,21.2818261
357966,4343560857454,0,0,189.69609,59.768776,1.5630428,1.5658597,0.251216483,3.82056,22.3240712
358233,3838420194297,0,0,189.57256,59.682877,0.42436436,0.42394185,-3.48767173,-1.33338,21.971481
358237,3838430100472,0,0,189.71283,59.669716,0.43843135,0.43797725,0.757886836,-2.12304,21.6509116
358266,3838440754632,54,1,189.59363,59.627068,0.5203091,0.5183723,-2.84994507,-4.68192,21.4276678
358399,3636390389459,107,1,189.85121,59.63375,0.211392,0.21353468,4.94624068,-4.281,22.1237808
358654,4242520013094,0,0,189.78737,59.676678,1.1237364,1.124757,3.01399246,-1.70532,21.7810809
358940,3636380830699,2,1,189.51482,59.78678,0.18811768,0.1884361,-5.23529098,4.9008,21.6065124
359232,3838420219862,239,1,189.54712,59.70055,0.42982516,0.42982814,-4.25766538,-0.273,19.6669033
359385,3838420219862,184,1,189.66771,59.66003,0.43126518,0.42982814,-0.607762287,-2.7042,21.7318419
359472,3838420013074,0,0,189.54008,59.730873,0.396917,0.3954579,-4.47074539,1.54638,20.22363
359479,3838420194417,0,0,189.53088,59.773163,0.42536095,0.42479026,-4.74920221,4.08378,22.1075126
360537,3939460733363,0,0,189.80208,59.622856,0.65230405,0.6521707,3.45922071,-4.93464,21.0540397
360646,4241520601545,0,0,189.70038,59.769806,1.1111561,1.1092454,0.381062111,3.88236,22.1320463
360939,3838420219862,219,1,189.64261,59.738052,0.43323457,0.42982814,-1.36746515,1.97712,18.7374062
